group,category,office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,market_location_name,market_location_city,market_location_state,commodity,market_type,market_type_category,slug_id,slug_name,report_title,final_ind,report_date,class,frame,muscle_grade,quality_grade_name,lot_desc,freight,head_count,avg_weight,avg_price_min,avg_price_max,avg_price
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,1,1055,58,58,58
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,1,1445,57.5,57.5,57.5
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,1,1485,51,51,51
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,4,1150,715,850,767.03
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,1,955,700,700,700
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,2,1168,835,900,868.68
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,7,1085,675,960,848.71
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,2,975,750,900,826.92
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,2,953,700,1030,890.55
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bred Cows,Medium and Large,2-Jan,,None,FOB,4,910,775,800,789.35
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Stock Cows,Medium and Large,2-Jan,,None,FOB,4,803,88,94,91.12
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Replacement Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Stock Cows,Medium and Large,2-Jan,,None,FOB,2,928,66,76,71.23
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bulls,N/A,N/A,N/A,None,FOB,3,1853,80,81,80.48
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bulls,N/A,N/A,N/A,None,FOB,4,1518,57.5,73,67.45
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Bulls,N/A,N/A,N/A,None,FOB,5,1498,74,79,77.29
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,1,855,41,41,41
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,5,1064,50.5,54,52.33
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Boner 80-85%,None,FOB,7,1042,48,49,48.58
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Boner 80-85%,Light Weight,FOB,1,790,25,25,25
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,2,1138,50,53.5,51.55
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Breaker 75-80%,None,FOB,2,1458,46,48,47.01
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,2,900,44,45,44.48
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,2,933,55,58,56.58
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Lean 85-90%,None,FOB,3,1105,49,51,49.69
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/26/19,9/26/19,9/26/19 23:05,I-40 Livestock Auction,Ozark,AR,Slaughter Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/26/19,Cows,N/A,N/A,Lean 85-90%,Light Weight,FOB,1,655,29,29,29
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,1,,None,FOB,1,910,90,90,90
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,1,,None,FOB,2,410,130,131,130.51
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,1,,None,FOB,2,663,120,122,121.02
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,1,,None,FOB,2,853,90,100,95.01
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,1,,None,FOB,5,472,125,134,129.8
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,1,,None,FOB,6,608,120,131,123.33
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,1,,None,FOB,7,730,109,114,112.44
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,1,,None,FOB,20,572,120,133,127.74
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,1,,None,FOB,27,520,120,135,129.91
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,2-Jan,,None,FOB,4,690,106,106,106
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,2,,None,FOB,1,455,127,127,127
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,2,,None,FOB,1,585,108,108,108
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,2,,None,FOB,1,695,103,103,103
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,2,,None,FOB,2,418,109,123,116.13
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,2,,None,FOB,2,510,112,115,113.49
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,2,,None,FOB,2,623,117,118,117.49
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,2,,Thin Fleshed,FOB,1,540,131,131,131
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Bulls,Medium and Large,3,,None,FOB,1,455,100,100,100
Livestock,Cattle,Little Rock,LS-LR,Little Rock,AR,9/19/19,9/19/19,9/19/19 18:53,I-40 Livestock Auction,Ozark,AR,Feeder Cattle,Auction Livestock,Auction,2053,LSD_MARS_2053,"I-40 Livestock - Ozark, AR",Final,9/19/19,Heifers,Medium and Large,1,,Fleshy,FOB,1,490,116,116,116
